Tm,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
Tampa Bay Buccaneers,85,43,50.6,4,2,50.0,28,18,64.3
Washington Commanders,82,40,48.8,9,9,100.0,32,18,56.3
New Orleans Saints,87,38,43.7,10,5,50.0,23,16,69.6
Baltimore Ravens,76,38,50.0,5,4,80.0,29,22,75.9
Houston Texans,95,38,40.0,8,5,62.5,20,14,70.0
Pittsburgh Steelers,96,37,38.5,8,5,62.5,24,13,54.2
New York Jets,93,37,39.8,5,1,20.0,20,11,55.0
Los Angeles Chargers,87,37,42.5,2,1,50.0,13,5,38.5
Indianapolis Colts,88,36,40.9,7,4,57.1,24,13,54.2
Cincinnati Bengals,85,35,41.2,5,3,60.0,18,12,66.7
New York Giants,101,35,34.7,16,9,56.3,19,8,42.1
Green Bay Packers,84,34,40.5,4,2,50.0,24,13,54.2
San Francisco 49ers,81,34,42.0,6,3,50.0,31,14,45.2
Kansas City Chiefs,75,34,45.3,6,5,83.3,23,11,47.8
Seattle Seahawks,86,33,38.4,10,5,50.0,16,10,62.5
Dallas Cowboys,78,32,41.0,10,4,40.0,16,6,37.5
New England Patriots,96,32,33.3,10,6,60.0,16,7,43.8
Detroit Lions,68,30,44.1,10,5,50.0,24,14,58.3
Atlanta Falcons,79,30,38.0,11,7,63.6,24,12,50.0
Chicago Bears,82,29,35.4,11,8,72.7,17,12,70.6
Las Vegas Raiders,90,28,31.1,10,3,30.0,17,10,58.8
Minnesota Vikings,69,28,40.6,4,2,50.0,16,11,68.8
Philadelphia Eagles,81,28,34.6,14,10,71.4,21,11,52.4
Arizona Cardinals,71,28,39.4,8,3,37.5,19,11,57.9
Los Angeles Rams,72,27,37.5,12,6,50.0,23,11,47.8
Jacksonville Jaguars,79,27,34.2,15,7,46.7,26,13,50.0
Miami Dolphins,81,26,32.1,15,2,13.3,14,5,35.7
Buffalo Bills,77,26,33.8,7,7,100.0,28,19,67.9
Carolina Panthers,81,25,30.9,14,4,28.6,16,9,56.3
Denver Broncos,91,24,26.4,9,7,77.8,21,11,52.4
Tennessee Titans,74,23,31.1,8,4,50.0,16,9,56.3
Cleveland Browns,97,23,23.7,18,11,61.1,11,8,72.7
