Tm,G,PF,Tot_Yds,Ply,Y/P,TO,FL,Tot_1stD,Cmp,Pass_Att,Pass_Yds,Pass_TD,Int,NY/A,Pass_1stD,Rush_Att,Rush_Yds,Rush_TD,Y/A,Rush_1stD,Pen,Pen_Yds,1stPy,Sc%,TO%,EXP
Indianapolis Colts,8,270,3082,471,6.5,4,1,186,174,248,2007,13,3,7.8,104,214,1075,18,5.0,66,50,415,16,60.8,5.4,143.89
Dallas Cowboys,8,246,3073,515,6.0,8,2,185,210,299,2110,17,6,6.8,105,206,963,10,4.7,54,67,555,26,50.0,9.3,109.87
Detroit Lions,7,215,2501,424,5.9,5,2,139,153,204,1565,16,3,7.2,84,207,936,10,4.5,48,42,315,7,43.6,6.4,72.72
Kansas City Chiefs,8,214,3026,521,5.8,4,0,189,189,282,2014,17,4,6.8,107,225,1012,9,4.5,70,56,483,12,51.4,5.4,105.52
New England Patriots,8,213,2825,485,5.8,9,6,163,171,228,1924,15,3,7.5,94,229,901,7,3.9,56,65,501,13,43.0,11.4,65.97
Philadelphia Eagles,8,208,2435,458,5.3,3,2,143,151,215,1542,15,1,6.4,73,218,893,9,4.1,59,54,486,11,37.5,3.8,57.80
Buffalo Bills,7,207,2680,438,6.1,6,2,162,137,203,1529,12,4,7.0,83,221,1151,13,5.2,62,51,411,17,50.0,8.1,86.45
Denver Broncos,8,207,2855,513,5.6,8,3,166,179,285,1753,15,5,6.0,93,220,1102,10,5.0,53,68,617,20,38.0,7.6,56.96
Tampa Bay Buccaneers,8,197,2584,490,5.3,5,3,151,172,269,1799,13,2,6.3,86,204,785,6,3.8,45,50,397,20,41.9,5.8,29.38
Seattle Seahawks,7,193,2454,407,6.0,12,7,136,133,196,1711,12,5,8.3,78,202,743,8,3.7,41,46,389,17,41.6,14.3,34.55
Green Bay Packers,7,193,2514,426,5.9,3,1,147,151,213,1715,13,2,7.7,83,203,799,9,3.9,47,55,426,17,47.9,4.1,89.44
Los Angeles Chargers,8,188,3028,526,5.8,11,4,175,204,300,2043,16,7,6.3,104,203,985,3,4.9,55,60,425,16,48.1,13.0,53.60
Washington Commanders,8,187,2675,466,5.7,10,5,150,145,234,1573,12,5,6.2,73,212,1102,9,5.2,57,56,464,20,38.0,12.7,29.38
Pittsburgh Steelers,7,175,2080,384,5.4,6,1,122,144,210,1420,16,5,6.4,64,162,660,3,4.1,44,42,318,14,44.6,8.1,35.61
Los Angeles Rams,7,175,2521,429,5.9,7,5,154,160,243,1797,17,2,7.1,92,175,724,4,4.1,42,38,314,20,41.3,9.3,60.67
Miami Dolphins,8,174,2291,444,5.2,12,2,136,171,249,1503,15,10,5.6,87,177,788,4,4.5,40,53,443,9,40.0,14.7,18.63
Baltimore Ravens,7,174,2210,384,5.8,10,5,127,129,185,1276,11,5,6.2,63,177,934,8,5.3,51,44,319,13,43.7,14.1,19.91
Cincinnati Bengals,8,174,2279,459,5.0,11,3,148,182,286,1616,15,8,5.3,84,154,663,5,4.3,43,40,269,21,36.5,12.9,8.27
New York Giants,8,173,2602,513,5.1,9,3,165,151,254,1658,11,6,5.9,76,234,944,10,4.0,65,64,560,24,37.8,11.0,27.78
New York Jets,8,168,2401,489,4.9,10,7,148,151,237,1252,9,3,4.7,76,221,1149,6,5.2,61,53,418,11,37.2,9.3,-14.21
Chicago Bears,7,168,2451,436,5.6,6,2,135,140,226,1579,9,4,6.6,75,198,872,7,4.4,52,64,533,8,43.4,7.9,20.09
San Francisco 49ers,8,160,2789,525,5.3,12,3,167,197,299,2074,12,9,6.6,110,210,715,3,3.4,45,48,388,12,40.7,14.8,23.86
Minnesota Vikings,7,155,2076,400,5.2,12,4,122,140,219,1419,9,8,5.7,73,153,657,5,4.3,37,55,433,12,36.8,14.5,-16.53
Carolina Panthers,8,154,2531,516,4.9,12,6,166,163,261,1436,12,6,5.1,89,236,1095,4,4.6,58,46,370,19,35.8,13.6,3.29
Houston Texans,7,153,2301,437,5.3,7,2,131,157,236,1507,11,5,6.0,75,186,794,3,4.3,38,52,427,18,41.3,9.3,16.89
Arizona Cardinals,7,153,2172,441,4.9,8,4,133,162,242,1399,10,4,5.3,80,175,773,5,4.4,38,54,393,15,40.6,10.1,29.75
Jacksonville Jaguars,7,146,2344,458,5.1,6,1,134,152,259,1506,9,5,5.4,76,179,838,6,4.7,45,65,528,13,32.1,7.7,8.73
New Orleans Saints,8,128,2360,508,4.6,12,5,153,192,290,1611,8,7,5.2,82,198,749,3,3.8,48,63,432,23,31.0,14.3,-22.86
Cleveland Browns,8,126,2108,512,4.1,10,2,134,178,302,1392,7,8,4.3,70,190,716,6,3.8,47,53,418,17,25.6,11.1,-61.82
Atlanta Falcons,7,120,2399,439,5.5,7,4,135,145,233,1536,5,3,6.3,76,196,863,7,4.4,46,41,306,13,32.4,9.5,9.68
Tennessee Titans,8,110,1990,472,4.2,13,7,127,158,274,1347,5,6,4.4,81,164,643,3,3.9,35,54,414,11,27.3,14.8,-70.12
Las Vegas Raiders,7,103,1935,393,4.9,12,2,111,135,204,1279,7,10,5.7,66,170,656,3,3.9,33,45,364,12,28.0,16.0,-33.65
