Tm,PA,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds,TD,Int,NY/A,1stD,Att,Yds,TD,Y/A,1stD,Pen,Yds,1stPy,Sc%,TO%,EXP
Houston Texans,150,2352,508,4.6,15,5,147,157,277,1539,9,10,5.1,82,209,813,8,3.9,44,65,513,21,25.3,14.1,43.78
Los Angeles Rams,153,2816,572,4.9,14,8,173,208,320,1944,12,6,5.6,99,225,872,3,3.9,58,77,601,16,32.2,15.6,21.36
Kansas City Chiefs,159,2626,487,5.4,9,3,154,178,249,1685,9,6,6.3,82,218,941,9,4.3,57,48,431,15,32.9,11.0,-8.89
Seattle Seahawks,172,2766,595,4.6,12,3,176,218,343,1950,13,9,5.2,110,220,816,5,3.7,45,66,541,21,30.4,10.8,11.98
Denver Broncos,173,2707,624,4.3,8,3,170,185,324,1795,8,5,4.9,95,254,912,7,3.6,46,81,587,29,31.9,5.9,48.34
Green Bay Packers,176,2585,557,4.6,6,3,163,211,320,1759,13,3,5.1,96,215,826,5,3.8,47,58,492,20,39.5,7.0,-13.92
Philadelphia Eagles,192,2951,567,5.2,9,4,179,179,304,1884,8,5,5.8,85,244,1067,11,4.4,72,51,448,22,42.2,10.0,-31.86
New England Patriots,192,3062,563,5.4,11,4,186,227,331,2270,18,7,6.4,119,210,792,3,3.8,48,70,513,19,34.3,10.8,-9.58
Buffalo Bills,197,2860,512,5.6,11,5,168,152,244,1532,9,6,5.7,84,243,1328,14,5.5,70,48,392,14,38.3,11.7,-38.42
Detroit Lions,200,2646,526,5.0,12,4,166,180,285,1797,18,8,5.7,97,211,849,7,4.0,48,48,326,21,34.7,11.9,-11.88
Los Angeles Chargers,203,2802,550,5.1,11,2,160,182,304,1742,9,9,5.2,83,217,1060,10,4.9,60,66,541,17,38.0,10.0,-4.52
Tampa Bay Buccaneers,206,3006,554,5.4,13,5,166,204,310,2099,13,8,6.2,105,218,907,9,4.2,44,64,524,17,35.7,13.3,-5.38
Indianapolis Colts,206,3276,632,5.2,14,4,211,241,376,2353,16,10,5.8,127,227,923,8,4.1,62,59,509,22,35.6,13.9,-43.75
Atlanta Falcons,209,2779,535,5.2,13,5,170,151,238,1461,14,8,5.5,84,268,1318,8,4.9,76,49,429,10,42.9,12.1,-32.94
Cleveland Browns,211,2384,507,4.7,11,4,141,155,235,1503,16,7,5.7,77,245,881,3,3.6,47,75,498,17,35.4,10.1,33.02
Minnesota Vikings,213,2855,545,5.2,9,6,167,169,252,1725,14,3,6.3,78,269,1130,7,4.2,73,67,562,16,37.6,8.9,-13.59
Arizona Cardinals,215,3055,572,5.3,13,7,194,203,317,2028,10,6,6.1,111,237,1027,9,4.3,63,61,559,20,40.9,12.9,-34.76
Jacksonville Jaguars,220,3101,556,5.6,17,5,192,215,341,2276,21,12,6.4,123,203,825,6,4.1,45,62,529,24,36.7,16.3,-36.90
Pittsburgh Steelers,220,3384,622,5.4,16,8,206,236,357,2425,15,8,6.2,116,233,959,7,4.1,73,52,454,17,43.2,14.7,-49.30
Las Vegas Raiders,220,2887,568,5.1,10,4,171,198,298,1928,12,6,6.1,93,252,959,12,3.8,65,70,524,13,41.8,11.0,-38.99
Carolina Panthers,222,3237,581,5.6,10,3,170,200,309,2118,13,7,6.5,103,256,1119,10,4.4,61,73,555,6,41.1,9.5,-51.94
San Francisco 49ers,230,3394,616,5.5,7,6,207,230,339,2288,19,1,6.5,117,265,1106,7,4.2,69,57,383,21,39.6,6.9,-88.25
Baltimore Ravens,235,3354,588,5.7,10,5,190,218,336,2245,15,5,6.5,113,240,1109,11,4.6,63,63,480,14,46.9,9.4,-60.89
New York Jets,241,2961,559,5.3,1,1,180,167,268,1717,17,0,6.0,97,274,1244,8,4.5,64,65,525,19,45.9,1.0,-57.48
Chicago Bears,247,3381,533,6.3,20,7,188,193,277,2163,20,13,7.3,101,235,1218,8,5.2,66,53,372,21,41.8,20.4,-62.91
New Orleans Saints,250,3175,618,5.1,12,7,206,194,284,1937,18,5,6.4,107,313,1238,9,4.0,78,70,533,21,41.6,11.9,-43.03
Miami Dolphins,256,3469,591,5.9,10,8,201,211,287,2072,17,2,6.7,107,284,1397,10,4.9,70,71,583,24,45.5,9.1,-79.57
Tennessee Titans,257,3210,550,5.8,10,5,180,190,265,1938,14,5,6.8,96,263,1272,15,4.8,67,45,309,17,44.3,8.2,-80.17
New York Giants,273,3830,651,5.9,6,2,230,229,355,2309,16,4,6.1,123,275,1521,14,5.5,79,83,692,28,43.6,5.5,-111.12
Dallas Cowboys,277,3577,586,6.1,7,3,211,204,298,2290,22,4,7.2,110,268,1287,11,4.8,85,72,652,16,49.5,7.2,-116.12
Washington Commanders,280,3946,620,6.4,6,1,215,209,308,2602,22,5,7.9,129,290,1344,9,4.6,69,73,599,17,49.0,5.9,-124.29
Cincinnati Bengals,300,3839,600,6.4,9,1,215,206,307,2341,23,8,7.3,123,280,1498,12,5.4,79,64,508,13,49.5,9.3,-142.16
