Tm,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
Kansas City Chiefs,125,65,52.0,9,8,88.9,35,19,54.3
Tampa Bay Buccaneers,124,62,50.0,7,4,57.1,38,26,68.4
Cincinnati Bengals,129,61,47.3,11,6,54.5,29,21,72.4
Washington Commanders,123,55,44.7,12,11,91.7,44,24,54.5
Houston Texans,140,54,38.6,10,7,70.0,34,19,55.9
New York Giants,142,53,37.3,19,12,63.2,28,11,39.3
New York Jets,128,52,40.6,9,3,33.3,31,16,51.6
New Orleans Saints,131,50,38.2,15,8,53.3,31,19,61.3
Pittsburgh Steelers,125,50,40.0,10,6,60.0,32,16,50.0
Baltimore Ravens,106,50,47.2,7,4,57.1,43,33,76.7
Los Angeles Chargers,123,49,39.8,5,3,60.0,24,13,54.2
Denver Broncos,135,48,35.6,16,9,56.3,32,17,53.1
Philadelphia Eagles,120,47,39.2,18,12,66.7,35,21,60.0
New England Patriots,136,47,34.6,13,9,69.2,27,13,48.1
San Francisco 49ers,108,47,43.5,7,3,42.9,38,18,47.4
Miami Dolphins,117,47,40.2,16,3,18.8,25,13,52.0
Buffalo Bills,116,46,39.7,12,11,91.7,43,27,62.8
Arizona Cardinals,104,45,43.3,10,4,40.0,30,19,63.3
Indianapolis Colts,123,45,36.6,14,9,64.3,30,16,53.3
Atlanta Falcons,118,45,38.1,17,12,70.6,31,17,54.8
Detroit Lions,101,44,43.6,12,7,58.3,36,23,63.9
Dallas Cowboys,117,42,35.9,19,8,42.1,24,10,41.7
Minnesota Vikings,102,41,40.2,6,4,66.7,30,16,53.3
Green Bay Packers,107,40,37.4,7,4,57.1,34,16,47.1
Carolina Panthers,120,40,33.3,18,5,27.8,25,16,64.0
Las Vegas Raiders,116,39,33.6,13,4,30.8,22,13,59.1
Seattle Seahawks,108,38,35.2,14,7,50.0,23,12,52.2
Los Angeles Rams,107,37,34.6,13,7,53.8,32,15,46.9
Cleveland Browns,129,37,28.7,21,13,61.9,16,9,56.3
Jacksonville Jaguars,109,36,33.0,18,9,50.0,33,19,57.6
Tennessee Titans,110,36,32.7,11,5,45.5,28,14,50.0
Chicago Bears,122,35,28.7,20,12,60.0,21,13,61.9
