Tm,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
Los Angeles Chargers,155,71,45.8,14,9,64.3,36,18,50.0
San Francisco 49ers,138,63,45.7,15,8,53.3,40,25,62.5
Arizona Cardinals,139,62,44.6,13,6,46.2,42,24,57.1
Green Bay Packers,124,61,49.2,14,9,64.3,40,27,67.5
New York Giants,148,60,40.5,25,13,52.0,39,19,48.7
Denver Broncos,148,57,38.5,8,4,50.0,36,21,58.3
New England Patriots,131,56,42.7,16,13,81.3,40,23,57.5
Chicago Bears,134,55,41.0,14,6,42.9,35,19,54.3
Buffalo Bills,118,53,44.9,10,5,50.0,36,24,66.7
Kansas City Chiefs,126,52,41.3,21,16,76.2,41,27,65.9
Tampa Bay Buccaneers,131,51,38.9,14,7,50.0,29,15,51.7
Cincinnati Bengals,124,51,41.1,7,5,71.4,28,17,60.7
Carolina Panthers,138,51,37.0,27,18,66.7,35,19,54.3
Dallas Cowboys,117,50,42.7,15,8,53.3,39,24,61.5
New Orleans Saints,129,50,38.8,20,7,35.0,26,10,38.5
Houston Texans,136,49,36.0,16,10,62.5,30,13,43.3
Jacksonville Jaguars,131,49,37.4,23,14,60.9,37,21,56.8
Baltimore Ravens,120,48,40.0,15,7,46.7,36,17,47.2
New York Jets,131,48,36.6,20,10,50.0,23,12,52.2
Washington Commanders,124,48,38.7,18,10,55.6,28,20,71.4
Miami Dolphins,127,48,37.8,18,9,50.0,32,17,53.1
Las Vegas Raiders,124,47,37.9,16,7,43.8,26,12,46.2
Seattle Seahawks,118,47,39.8,7,5,71.4,35,22,62.9
Indianapolis Colts,112,47,42.0,21,17,81.0,44,30,68.2
Cleveland Browns,145,46,31.7,21,11,52.4,25,13,52.0
Detroit Lions,125,45,36.0,23,13,56.5,39,26,66.7
Pittsburgh Steelers,113,43,38.1,8,4,50.0,30,19,63.3
Los Angeles Rams,111,43,38.7,18,13,72.2,45,29,64.4
Philadelphia Eagles,124,42,33.9,17,11,64.7,24,18,75.0
Atlanta Falcons,118,40,33.9,18,8,44.4,29,18,62.1
Tennessee Titans,131,39,29.8,14,5,35.7,17,8,47.1
Minnesota Vikings,121,38,31.4,14,8,57.1,33,19,57.6
