Tm,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
Kansas City Chiefs,135,70,51.9,10,8,80.0,38,22,57.9
Cincinnati Bengals,146,66,45.2,14,9,64.3,33,23,69.7
Tampa Bay Buccaneers,124,62,50.0,7,4,57.1,38,26,68.4
Washington Commanders,135,58,43.0,14,12,85.7,46,26,56.5
Houston Texans,152,58,38.2,12,8,66.7,38,21,55.3
Philadelphia Eagles,136,56,41.2,18,12,66.7,38,22,57.9
New York Jets,141,56,39.7,10,3,30.0,34,18,52.9
Buffalo Bills,131,55,42.0,14,12,85.7,47,30,63.8
New Orleans Saints,141,55,39.0,16,9,56.3,34,21,61.8
Miami Dolphins,129,55,42.6,18,5,27.8,29,16,55.2
Baltimore Ravens,117,54,46.2,7,4,57.1,45,35,77.8
Denver Broncos,146,54,37.0,17,10,58.8,36,21,58.3
San Francisco 49ers,119,54,45.4,7,3,42.9,41,20,48.8
Pittsburgh Steelers,141,54,38.3,11,6,54.5,36,16,44.4
New England Patriots,150,53,35.3,13,9,69.2,32,15,46.9
New York Giants,142,53,37.3,19,12,63.2,28,11,39.3
Los Angeles Chargers,134,52,38.8,6,4,66.7,26,14,53.8
Indianapolis Colts,138,51,37.0,16,10,62.5,34,19,55.9
Detroit Lions,111,50,45.0,15,10,66.7,41,28,68.3
Atlanta Falcons,131,49,37.4,19,14,73.7,32,17,53.1
Dallas Cowboys,132,47,35.6,23,8,34.8,25,10,40.0
Las Vegas Raiders,130,47,36.2,15,6,40.0,25,14,56.0
Minnesota Vikings,116,46,39.7,6,4,66.7,32,18,56.3
Arizona Cardinals,104,45,43.3,10,4,40.0,30,19,63.3
Seattle Seahawks,121,44,36.4,16,8,50.0,25,14,56.0
Chicago Bears,138,44,31.9,23,15,65.2,23,14,60.9
Tennessee Titans,125,42,33.6,13,5,38.5,29,14,48.3
Green Bay Packers,112,41,36.6,8,4,50.0,39,19,48.7
Cleveland Browns,142,40,28.2,24,14,58.3,17,9,52.9
Carolina Panthers,120,40,33.3,18,5,27.8,25,16,64.0
Los Angeles Rams,115,39,33.9,14,8,57.1,36,18,50.0
Jacksonville Jaguars,119,38,31.9,20,10,50.0,34,19,55.9
