Week,Visitor,Home,Date
3,Atlanta Falcons,Green Bay Packers,2026-09-24
3,Carolina Panthers,Cleveland Browns,2026-09-27
3,Cincinnati Bengals,Pittsburgh Steelers,2026-09-27
3,Houston Texans,Indianapolis Colts,2026-09-27
3,Kansas City Chiefs,Miami Dolphins,2026-09-27
3,New England Patriots,Jacksonville Jaguars,2026-09-27
3,New York Jets,Detroit Lions,2026-09-27
3,Tennessee Titans,New York Giants,2026-09-27
3,Los Angeles Chargers,Buffalo Bills,2026-09-27
3,Seattle Seahawks,Washington Commanders,2026-09-27
3,Arizona Cardinals,San Francisco 49ers,2026-09-27
3,Minnesota Vikings,Tampa Bay Buccaneers,2026-09-27
3,Las Vegas Raiders,New Orleans Saints,2026-09-27
3,Baltimore Ravens,Dallas Cowboys,2026-09-27
3,Los Angeles Rams,Denver Broncos,2026-09-27
3,Philadelphia Eagles,Chicago Bears,2026-09-28
