Tm,G,PF,Tot_Yds,Ply,Y/P,TO,FL,Tot_1stD,Cmp,Pass_Att,Pass_Yds,Pass_TD,Int,NY/A,Pass_1stD,Rush_Att,Rush_Yds,Rush_TD,Y/A,Rush_1stD,Pen,Pen_Yds,1stPy,Sc%,TO%,EXP
Indianapolis Colts,11,341,4224,669,6.3,12,5,247,243,355,2697,17,7,7.2,137,293,1527,22,5.2,91,73,607,19,54.6,10.2,151.08
Detroit Lions,11,326,4163,679,6.1,8,3,220,245,355,2625,24,5,6.9,137,301,1538,15,5.1,74,69,521,9,43.9,6.5,113.24
Seattle Seahawks,11,324,4011,640,6.3,20,9,224,209,302,2733,19,11,8.7,121,327,1278,13,3.9,77,71,569,26,45.8,15.8,69.63
Dallas Cowboys,11,320,4260,713,6.0,14,6,256,282,407,2935,24,8,6.9,151,289,1325,11,4.6,75,87,729,30,46.2,12.0,119.34
New England Patriots,12,318,4319,741,5.8,13,7,246,253,357,2970,21,6,7.5,145,347,1349,12,3.9,81,78,637,20,42.6,10.7,99.34
Buffalo Bills,11,311,4200,686,6.1,15,6,238,231,333,2581,18,9,7.1,130,325,1619,20,5.0,84,74,617,24,45.3,12.0,114.00
Los Angeles Rams,11,306,3942,678,5.8,8,6,247,248,374,2732,30,2,7.0,148,289,1210,8,4.2,73,51,421,26,43.5,7.0,124.15
Chicago Bears,11,289,4066,710,5.7,8,4,226,217,366,2501,17,4,6.5,120,327,1565,13,4.8,91,87,724,15,44.7,6.5,61.18
San Francisco 49ers,12,281,4183,772,5.4,18,5,263,291,420,2993,21,13,6.8,163,333,1190,9,3.6,83,64,488,17,44.7,14.6,64.89
Kansas City Chiefs,11,277,4136,731,5.7,8,1,257,262,407,2835,18,7,6.6,145,300,1301,13,4.3,91,76,634,21,49.5,7.6,126.66
Baltimore Ravens,11,275,3461,624,5.5,13,6,201,191,285,1943,16,7,6.1,99,308,1518,13,4.9,83,63,493,19,43.2,10.2,35.55
Pittsburgh Steelers,11,274,3214,624,5.2,12,4,194,230,338,2146,21,8,6.0,101,265,1068,7,4.0,71,68,510,22,40.2,9.4,35.57
Jacksonville Jaguars,11,267,3640,720,5.1,14,3,227,220,368,2231,14,11,5.6,116,323,1409,14,4.4,87,91,763,24,38.0,11.6,17.66
New York Giants,12,264,4182,785,5.3,13,5,252,235,389,2688,16,8,6.4,120,362,1494,16,4.1,99,92,788,33,37.9,10.5,65.31
Green Bay Packers,11,263,3728,671,5.6,7,4,226,227,334,2447,16,3,7.0,125,320,1281,14,4.0,81,73,546,20,44.0,6.4,109.75
Tampa Bay Buccaneers,11,259,3515,691,5.1,9,4,210,233,374,2292,18,5,5.8,111,293,1223,9,4.2,74,60,477,25,38.8,7.4,21.44
Denver Broncos,11,257,3688,692,5.3,12,4,207,237,388,2343,18,8,5.8,118,291,1345,11,4.6,69,93,883,20,35.9,7.8,42.74
Philadelphia Eagles,11,255,3340,645,5.2,6,5,191,207,308,2125,17,1,6.3,101,310,1215,12,3.9,74,84,721,16,34.2,4.4,44.71
Arizona Cardinals,11,248,3661,726,5.0,13,7,226,286,425,2549,17,6,5.5,140,261,1112,9,4.3,64,85,623,22,37.7,10.5,24.46
Cincinnati Bengals,11,248,3378,649,5.2,17,5,211,256,411,2444,21,12,5.6,125,214,934,5,4.4,60,61,450,26,36.8,14.5,9.38
Los Angeles Chargers,11,246,3820,705,5.4,13,4,222,256,388,2547,19,9,6.0,127,280,1273,5,4.5,77,76,571,18,44.5,10.9,37.90
Houston Texans,11,243,3557,702,5.1,9,3,208,249,392,2373,16,6,5.7,123,285,1184,5,4.2,59,77,629,26,41.0,6.6,14.79
Washington Commanders,11,236,3632,643,5.6,14,7,205,197,308,2108,15,7,6.3,100,308,1524,12,4.9,80,78,643,25,37.1,11.4,44.05
Miami Dolphins,11,226,3304,613,5.4,17,4,191,225,330,2063,17,13,5.8,116,260,1241,7,4.8,64,67,562,11,38.7,15.1,24.86
Minnesota Vikings,11,224,3109,618,5.0,21,6,185,202,337,1982,13,15,5.3,103,242,1127,8,4.7,61,79,635,21,35.0,15.0,-34.87
New York Jets,11,219,3097,650,4.8,14,9,190,189,303,1603,12,5,4.7,92,308,1494,7,4.9,84,73,622,14,33.9,10.4,-34.27
Atlanta Falcons,11,219,3627,666,5.4,10,6,210,214,351,2307,11,4,6.3,117,298,1320,12,4.4,73,64,507,20,35.0,7.5,18.63
Carolina Panthers,12,216,3687,738,5.0,17,7,232,240,380,2220,16,10,5.4,130,330,1467,7,4.4,79,64,493,23,34.5,13.4,-0.92
Cleveland Browns,11,186,2843,684,4.2,13,3,178,217,380,1799,10,10,4.4,86,274,1044,8,3.8,66,76,615,26,26.4,10.1,-93.88
Tennessee Titans,11,167,2721,641,4.2,14,8,169,222,374,1868,7,6,4.5,110,222,853,4,3.8,45,80,599,14,27.8,12.2,-85.36
Las Vegas Raiders,11,165,2958,644,4.6,16,3,183,237,356,2084,13,13,5.2,116,247,874,4,3.5,48,82,651,19,26.8,13.0,-67.84
New Orleans Saints,11,165,3265,693,4.7,17,8,201,256,388,2258,11,9,5.4,110,277,1007,3,3.6,65,78,561,26,28.6,14.3,-34.57
