Tm,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
San Francisco 49ers,101,48,47.5,10,6,60.0,23,11,47.8
Los Angeles Chargers,100,46,46.0,10,7,70.0,24,10,41.7
Arizona Cardinals,96,43,44.8,7,4,57.1,27,15,55.6
Kansas City Chiefs,90,40,44.4,15,12,80.0,30,20,66.7
New York Giants,96,38,39.6,16,8,50.0,24,11,45.8
Dallas Cowboys,84,37,44.0,8,6,75.0,27,18,66.7
Green Bay Packers,75,37,49.3,7,5,71.4,25,18,72.0
Cleveland Browns,104,36,34.6,16,10,62.5,18,10,55.6
Indianapolis Colts,77,36,46.8,11,9,81.8,34,23,67.6
Cincinnati Bengals,90,35,38.9,4,4,100.0,18,12,66.7
Tampa Bay Buccaneers,89,34,38.2,10,5,50.0,20,10,50.0
Carolina Panthers,91,34,37.4,18,12,66.7,22,13,59.1
New England Patriots,82,34,41.5,12,10,83.3,23,14,60.9
Miami Dolphins,84,34,40.5,11,6,54.5,18,12,66.7
Denver Broncos,95,34,35.8,8,4,50.0,22,15,68.2
Atlanta Falcons,78,33,42.3,11,4,36.4,18,8,44.4
Las Vegas Raiders,87,33,37.9,11,5,45.5,18,7,38.9
New Orleans Saints,87,32,36.8,11,3,27.3,20,9,45.0
Detroit Lions,85,32,37.6,13,8,61.5,29,21,72.4
Jacksonville Jaguars,94,31,33.0,15,8,53.3,22,11,50.0
Chicago Bears,77,31,40.3,7,3,42.9,20,10,50.0
New York Jets,91,30,33.0,16,8,50.0,14,8,57.1
Philadelphia Eagles,85,29,34.1,12,9,75.0,17,14,82.4
Pittsburgh Steelers,67,29,43.3,3,1,33.3,18,13,72.2
Los Angeles Rams,77,29,37.7,12,8,66.7,30,17,56.7
Baltimore Ravens,69,28,40.6,12,4,33.3,18,8,44.4
Buffalo Bills,68,28,41.2,5,3,60.0,25,16,64.0
Washington Commanders,76,27,35.5,9,5,55.6,18,14,77.8
Seattle Seahawks,81,27,33.3,6,4,66.7,25,17,68.0
Tennessee Titans,92,26,28.3,10,4,40.0,11,5,45.5
Minnesota Vikings,73,25,34.2,7,5,71.4,21,11,52.4
Houston Texans,75,23,30.7,11,7,63.6,14,7,50.0
